tid,ttid,did,name,task_type,status,estimation_procedure,evaluation_measures,source_data,target_feature,MajorityClassSize,MaxNominalAttDistinctValues,MinorityClassSize,NumberOfClasses,NumberOfFeatures,NumberOfInstances,NumberOfInstancesWithMissingValues,NumberOfMissingValues,NumberOfNumericFeatures,NumberOfSymbolicFeatures,number_samples,cost_matrix,source_data_labeled,target_feature_event,target_feature_left,target_feature_right,quality_measure,target_value
7593,TaskType.SUPERVISED_CLASSIFICATION,1596,covertype,Supervised Classification,active,10-fold Crossvalidation,,1596,class,283301.0,7.0,2747.0,7.0,55.0,581012.0,0.0,0.0,10.0,45.0,,,,,,,,
9904,TaskType.SUPERVISED_CLASSIFICATION,1549,autoUniv-au6-750,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,1549,Class,165.0,8.0,57.0,8.0,41.0,750.0,0.0,0.0,37.0,4.0,,,,,,,,
9905,TaskType.SUPERVISED_CLASSIFICATION,1553,autoUniv-au7-700,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,1553,Class,245.0,3.0,214.0,3.0,13.0,700.0,0.0,0.0,8.0,5.0,,,,,,,,
9906,TaskType.SUPERVISED_CLASSIFICATION,1552,autoUniv-au7-1100,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,1552,Class,305.0,5.0,153.0,5.0,13.0,1100.0,0.0,0.0,8.0,5.0,,,,,,,,
9909,TaskType.SUPERVISED_CLASSIFICATION,1547,autoUniv-au1-1000,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,1547,Class,741.0,2.0,259.0,2.0,21.0,1000.0,0.0,0.0,20.0,1.0,,,,,,,,
9915,TaskType.SUPERVISED_CLASSIFICATION,1542,volcanoes-e1,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,1542,Class,1083.0,5.0,9.0,5.0,4.0,1183.0,0.0,0.0,3.0,1.0,,,,,,,,
9920,TaskType.SUPERVISED_CLASSIFICATION,1538,volcanoes-d1,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,1538,Class,8265.0,5.0,56.0,5.0,4.0,8753.0,0.0,0.0,3.0,1.0,,,,,,,,
9923,TaskType.SUPERVISED_CLASSIFICATION,1541,volcanoes-d4,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,1541,Class,8163.0,5.0,56.0,5.0,4.0,8654.0,0.0,0.0,3.0,1.0,,,,,,,,
9924,TaskType.SUPERVISED_CLASSIFICATION,1528,volcanoes-a2,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,1528,Class,1471.0,5.0,29.0,5.0,4.0,1623.0,0.0,0.0,3.0,1.0,,,,,,,,
9925,TaskType.SUPERVISED_CLASSIFICATION,1529,volcanoes-a3,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,1529,Class,1369.0,5.0,29.0,5.0,4.0,1521.0,0.0,0.0,3.0,1.0,,,,,,,,
9926,TaskType.SUPERVISED_CLASSIFICATION,1530,volcanoes-a4,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,1530,Class,1365.0,5.0,29.0,5.0,4.0,1515.0,0.0,0.0,3.0,1.0,,,,,,,,
9927,TaskType.SUPERVISED_CLASSIFICATION,1531,volcanoes-b1,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,1531,Class,9791.0,5.0,26.0,5.0,4.0,10176.0,0.0,0.0,3.0,1.0,,,,,,,,
9928,TaskType.SUPERVISED_CLASSIFICATION,1532,volcanoes-b2,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,1532,Class,10285.0,5.0,26.0,5.0,4.0,10668.0,0.0,0.0,3.0,1.0,,,,,,,,
9931,TaskType.SUPERVISED_CLASSIFICATION,1535,volcanoes-b5,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,1535,Class,9599.0,5.0,26.0,5.0,4.0,9989.0,0.0,0.0,3.0,1.0,,,,,,,,
9932,TaskType.SUPERVISED_CLASSIFICATION,1536,volcanoes-b6,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,1536,Class,9746.0,5.0,26.0,5.0,4.0,10130.0,0.0,0.0,3.0,1.0,,,,,,,,
9943,TaskType.SUPERVISED_CLASSIFICATION,1507,twonorm,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,1507,Class,3703.0,2.0,3697.0,2.0,21.0,7400.0,0.0,0.0,20.0,1.0,,,,,,,,
9945,TaskType.SUPERVISED_CLASSIFICATION,1509,walking-activity,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,1509,Class,21991.0,22.0,911.0,22.0,5.0,149332.0,0.0,0.0,4.0,1.0,,,,,,,,
9954,TaskType.SUPERVISED_CLASSIFICATION,1491,one-hundred-plants-margin,Supervised Classification,active,10-fold Crossvalidation,,1491,Class,16.0,100.0,16.0,100.0,65.0,1600.0,0.0,0.0,64.0,1.0,,,,,,,,
9959,TaskType.SUPERVISED_CLASSIFICATION,1496,ringnorm,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,1496,Class,3736.0,2.0,3664.0,2.0,21.0,7400.0,0.0,0.0,20.0,1.0,,,,,,,,
9960,TaskType.SUPERVISED_CLASSIFICATION,1497,wall-robot-navigation,Supervised Classification,active,10-fold Crossvalidation,,1497,Class,2205.0,4.0,328.0,4.0,25.0,5456.0,0.0,0.0,24.0,1.0,,,,,,,,
9964,TaskType.SUPERVISED_CLASSIFICATION,1501,semeion,Supervised Classification,active,10-fold Crossvalidation,,1501,Class,162.0,10.0,155.0,10.0,257.0,1593.0,0.0,0.0,256.0,1.0,,,,,,,,
9966,TaskType.SUPERVISED_CLASSIFICATION,1503,spoken-arabic-digit,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,1503,Class,26496.0,10.0,26124.0,10.0,15.0,263256.0,0.0,0.0,14.0,1.0,,,,,,,,
9970,TaskType.SUPERVISED_CLASSIFICATION,1479,hill-valley,Supervised Classification,active,10-fold Crossvalidation,,1479,Class,606.0,2.0,606.0,2.0,101.0,1212.0,0.0,0.0,100.0,1.0,,,,,,,,
9971,TaskType.SUPERVISED_CLASSIFICATION,1480,ilpd,Supervised Classification,active,10-fold Crossvalidation,,1480,Class,416.0,2.0,167.0,2.0,11.0,583.0,0.0,0.0,9.0,2.0,,,,,,,,
9972,TaskType.SUPERVISED_CLASSIFICATION,1481,kr-vs-k,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,1481,Class,4553.0,18.0,27.0,18.0,7.0,28056.0,0.0,0.0,3.0,4.0,,,,,,,,
9974,TaskType.SUPERVISED_CLASSIFICATION,1483,ldpa,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,1483,Class,54480.0,11.0,1381.0,11.0,8.0,164860.0,0.0,0.0,5.0,3.0,,,,,,,,
9976,TaskType.SUPERVISED_CLASSIFICATION,1485,madelon,Supervised Classification,active,10-fold Crossvalidation,,1485,Class,1300.0,2.0,1300.0,2.0,501.0,2600.0,0.0,0.0,500.0,1.0,,,,,,,,
9979,TaskType.SUPERVISED_CLASSIFICATION,1466,cardiotocography,Supervised Classification,active,10-fold Crossvalidation,,1466,Class,579.0,10.0,53.0,10.0,36.0,2126.0,0.0,0.0,35.0,1.0,,,,,,,,
9983,TaskType.SUPERVISED_CLASSIFICATION,1471,eeg-eye-state,Supervised Classification,active,10-fold Crossvalidation,,1471,Class,8257.0,2.0,6723.0,2.0,15.0,14980.0,0.0,0.0,14.0,1.0,,,,,,,,
14954,TaskType.SUPERVISED_CLASSIFICATION,6332,cylinder-bands,Supervised Classification,active,10-fold Crossvalidation,,6332,band_type,312.0,71.0,228.0,2.0,40.0,540.0,263.0,999.0,18.0,22.0,,,,,,,,
14963,TaskType.SUPERVISED_CLASSIFICATION,1459,artificial-characters,Supervised Classification,active,10-fold Crossvalidation,,1459,Class,1416.0,10.0,600.0,10.0,8.0,10218.0,0.0,0.0,7.0,1.0,,,,,,,,
14970,TaskType.SUPERVISED_CLASSIFICATION,1478,har,Supervised Classification,active,10-fold Crossvalidation,,1478,Class,1944.0,6.0,1406.0,6.0,562.0,10299.0,0.0,0.0,561.0,1.0,,,,,,,,
125920,TaskType.SUPERVISED_CLASSIFICATION,23381,dresses-sales,Supervised Classification,active,10-fold Crossvalidation,,23381,Class,290.0,24.0,210.0,2.0,13.0,500.0,401.0,835.0,1.0,12.0,,,,,,,,
125921,TaskType.SUPERVISED_CLASSIFICATION,40496,LED-display-domain-7digit,Supervised Classification,active,10-fold Crossvalidation,,40496,Class,57.0,10.0,37.0,10.0,8.0,500.0,0.0,0.0,7.0,1.0,,,,,,,,
125922,TaskType.SUPERVISED_CLASSIFICATION,40499,texture,Supervised Classification,active,10-fold Crossvalidation,,40499,Class,500.0,11.0,500.0,11.0,41.0,5500.0,0.0,0.0,40.0,1.0,,,,,,,,
125968,TaskType.SUPERVISED_CLASSIFICATION,40536,SpeedDating,Supervised Classification,active,10-fold Crossvalidation,,40536,match,6998.0,,1380.0,2.0,121.0,8378.0,7330.0,18372.0,59.0,62.0,,"[[0,1],[50,0]]",,,,,,
146800,TaskType.SUPERVISED_CLASSIFICATION,40966,MiceProtein,Supervised Classification,active,10-fold Crossvalidation,,40966,class,150.0,8.0,105.0,8.0,82.0,1080.0,528.0,1396.0,77.0,5.0,,,,,,,,
146802,TaskType.SUPERVISED_CLASSIFICATION,40971,collins,Supervised Classification,active,10-fold Crossvalidation,,40971,Corp.Genre,80.0,30.0,6.0,30.0,24.0,1000.0,0.0,0.0,20.0,4.0,,,,,,,,
146818,TaskType.SUPERVISED_CLASSIFICATION,40981,Australian,Supervised Classification,active,10-fold Crossvalidation,,40981,A15,383.0,14.0,307.0,2.0,15.0,690.0,0.0,0.0,6.0,9.0,,,,,,,,
146819,TaskType.SUPERVISED_CLASSIFICATION,40994,climate-model-simulation-crashes,Supervised Classification,active,10-fold Crossvalidation,,40994,outcome,494.0,2.0,46.0,2.0,21.0,540.0,0.0,0.0,20.0,1.0,,,,,,,,
146820,TaskType.SUPERVISED_CLASSIFICATION,40983,wilt,Supervised Classification,active,10-fold Crossvalidation,,40983,class,4578.0,2.0,261.0,2.0,6.0,4839.0,0.0,0.0,5.0,1.0,,,,,,,,
146823,TaskType.SUPERVISED_CLASSIFICATION,40985,tamilnadu-electricity,Supervised Classification,active,10-fold Crossvalidation,,40985,Class,2906.0,20.0,1397.0,20.0,4.0,45781.0,0.0,0.0,2.0,2.0,,,,,,,,
167120,TaskType.SUPERVISED_CLASSIFICATION,23517,numerai28.6,Supervised Classification,active,10-fold Crossvalidation,,23517,attribute_21,48658.0,2.0,47662.0,2.0,22.0,96320.0,0.0,0.0,21.0,1.0,,,,,,,,
167121,TaskType.SUPERVISED_CLASSIFICATION,40923,Devnagari-Script,Supervised Classification,active,10-fold Crossvalidation,,40923,character,2000.0,46.0,2000.0,46.0,1025.0,92000.0,0.0,0.0,1024.0,1.0,,,,,,,,
167124,TaskType.SUPERVISED_CLASSIFICATION,40927,CIFAR_10,Supervised Classification,active,10-fold Crossvalidation,,40927,class,6000.0,10.0,6000.0,10.0,3073.0,60000.0,0.0,0.0,3072.0,1.0,,,,,,,,
167210,TaskType.SUPERVISED_REGRESSION,41021,Moneyball,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,41021,RS,,39.0,,0.0,15.0,1232.0,1118.0,3600.0,9.0,6.0,,,,,,,,
168300,TaskType.SUPERVISED_CLASSIFICATION,41084,UMIST_Faces_Cropped,Supervised Classification,active,10-fold Crossvalidation,,41084,class,48.0,20.0,19.0,20.0,10305.0,575.0,0.0,0.0,10304.0,1.0,,,,,,,,
168350,TaskType.SUPERVISED_CLASSIFICATION,1489,phoneme,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,1489,Class,3818.0,2.0,1586.0,2.0,6.0,5404.0,0.0,0.0,5.0,1.0,,,,,,,,
168757,TaskType.SUPERVISED_CLASSIFICATION,31,credit-g,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,31,class,700.0,10.0,300.0,2.0,21.0,1000.0,0.0,0.0,7.0,14.0,,,,,,,,
168784,TaskType.SUPERVISED_CLASSIFICATION,40982,steel-plates-fault,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,40982,target,673.0,7.0,55.0,7.0,28.0,1941.0,0.0,0.0,27.0,1.0,,,,,,,,
168868,TaskType.SUPERVISED_CLASSIFICATION,41138,APSFailure,Supervised Classification,active,10-fold Crossvalidation,,41138,class,74625.0,2.0,1375.0,2.0,171.0,76000.0,75244.0,1078695.0,170.0,1.0,,,,,,,,
168909,TaskType.SUPERVISED_CLASSIFICATION,41163,dilbert,Supervised Classification,active,10-fold Crossvalidation,,41163,class,2049.0,5.0,1913.0,5.0,2001.0,10000.0,0.0,0.0,2000.0,1.0,,,,,,,,
168910,TaskType.SUPERVISED_CLASSIFICATION,41164,fabert,Supervised Classification,active,10-fold Crossvalidation,,41164,class,1927.0,7.0,502.0,7.0,801.0,8237.0,0.0,0.0,800.0,1.0,,,,,,,,
168911,TaskType.SUPERVISED_CLASSIFICATION,41143,jasmine,Supervised Classification,active,10-fold Crossvalidation,,41143,class,1492.0,2.0,1492.0,2.0,145.0,2984.0,0.0,0.0,8.0,137.0,,,,,,,,
189354,TaskType.SUPERVISED_CLASSIFICATION,1169,airlines,Supervised Classification,active,10-fold Crossvalidation,,1169,Delay,299119.0,293.0,240264.0,2.0,8.0,539383.0,0.0,0.0,3.0,5.0,,,,,,,,
189355,TaskType.SUPERVISED_CLASSIFICATION,41167,dionis,Supervised Classification,active,10-fold Crossvalidation,,41167,class,2469.0,355.0,878.0,355.0,61.0,416188.0,0.0,0.0,60.0,1.0,,,,,,,,
189356,TaskType.SUPERVISED_CLASSIFICATION,41147,albert,Supervised Classification,active,10-fold Crossvalidation,,41147,class,212620.0,,212620.0,2.0,79.0,425240.0,425159.0,2734000.0,26.0,53.0,,,,,,,,
189773,TaskType.SUPERVISED_CLASSIFICATION,41671,microaggregation2,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,41671,class,11162.0,5.0,743.0,5.0,21.0,20000.0,0.0,0.0,20.0,1.0,,,,,,,,
189922,TaskType.SUPERVISED_CLASSIFICATION,41158,gina,Supervised Classification,active,10-fold Crossvalidation,,41158,class,1603.0,2.0,1550.0,2.0,971.0,3153.0,0.0,0.0,970.0,1.0,,,,,,,,
190137,TaskType.SUPERVISED_CLASSIFICATION,1487,ozone-level-8hr,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,1487,Class,2374.0,2.0,160.0,2.0,73.0,2534.0,0.0,0.0,72.0,1.0,,,,,,,,
190146,TaskType.SUPERVISED_CLASSIFICATION,54,vehicle,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,54,Class,218.0,4.0,199.0,4.0,19.0,846.0,0.0,0.0,18.0,1.0,,,,,,,,
190392,TaskType.SUPERVISED_CLASSIFICATION,41144,madeline,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,41144,class,1579.0,2.0,1561.0,2.0,260.0,3140.0,0.0,0.0,259.0,1.0,,,,,,,,
190410,TaskType.SUPERVISED_CLASSIFICATION,41145,philippine,Supervised Classification,active,10-fold Crossvalidation,,41145,class,2916.0,2.0,2916.0,2.0,309.0,5832.0,0.0,0.0,308.0,1.0,,,,,,,,
190411,TaskType.SUPERVISED_CLASSIFICATION,41156,ada,Supervised Classification,active,10-fold Crossvalidation,,41156,class,3118.0,2.0,1029.0,2.0,49.0,4147.0,0.0,0.0,48.0,1.0,,,,,,,,
190412,TaskType.SUPERVISED_CLASSIFICATION,41157,arcene,Supervised Classification,active,10-fold Crossvalidation,,41157,class,56.0,2.0,44.0,2.0,10001.0,100.0,0.0,0.0,10000.0,1.0,,,,,,,,
211978,TaskType.SUPERVISED_CLASSIFICATION,41991,Kuzushiji-49,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,41991,class,7000.0,49.0,456.0,49.0,785.0,270912.0,0.0,0.0,784.0,1.0,,,,,,,,
211979,TaskType.SUPERVISED_CLASSIFICATION,41168,jannis,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,41168,class,38522.0,4.0,1687.0,4.0,55.0,83733.0,0.0,0.0,54.0,1.0,,,,,,,,
211980,TaskType.SUPERVISED_CLASSIFICATION,41989,GTSRB-HOG03,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,41989,class,3000.0,43.0,270.0,43.0,2917.0,51839.0,0.0,0.0,2916.0,1.0,,,,,,,,
211986,TaskType.SUPERVISED_CLASSIFICATION,4541,Diabetes130US,Supervised Classification,active,10-fold Crossvalidation,predictive_accuracy,4541,readmitted,54864.0,790.0,11357.0,3.0,50.0,101766.0,0.0,0.0,13.0,37.0,,,,,,,,
233211,TaskType.SUPERVISED_REGRESSION,42225,diamonds,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,42225,price,,,,0.0,10.0,53940.0,0.0,0.0,7.0,3.0,,,,,,,,
233212,TaskType.SUPERVISED_REGRESSION,42571,Allstate_Claims_Severity,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,42571,loss,,,,0.0,131.0,188318.0,0.0,0.0,15.0,116.0,,,,,,,,
233213,TaskType.SUPERVISED_REGRESSION,4549,Buzzinsocialmedia_Twitter,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,4549,Annotation,,,,0.0,78.0,583250.0,0.0,0.0,78.0,0.0,,,,,,,,
233214,TaskType.SUPERVISED_REGRESSION,42572,Santander_transaction_value,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,42572,target,,,,0.0,4992.0,4459.0,0.0,0.0,4992.0,0.0,,,,,,,,
233215,TaskType.SUPERVISED_REGRESSION,42570,Mercedes_Benz_Greener_Manufacturing,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,42570,y,,,,0.0,377.0,4209.0,0.0,0.0,369.0,8.0,,,,,,,,
317614,TaskType.SUPERVISED_REGRESSION,42705,Yolanda,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,42705,101,,,,0.0,101.0,400000.0,0.0,0.0,101.0,0.0,,,,,,,,
359929,TaskType.SUPERVISED_REGRESSION,42728,Airlines_DepDelay_10M,Supervised Regression,active,10-fold Crossvalidation,,42728,DepDelay,,,,0.0,10.0,10000000.0,0.0,0.0,7.0,3.0,,,,,,,,
359930,TaskType.SUPERVISED_REGRESSION,550,quake,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,550,col_4,,,,0.0,4.0,2178.0,0.0,0.0,4.0,0.0,,,,,,,,
359931,TaskType.SUPERVISED_REGRESSION,546,sensory,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,546,Score,,6.0,,0.0,12.0,576.0,0.0,0.0,1.0,11.0,,,,,,,,
359932,TaskType.SUPERVISED_REGRESSION,541,socmob,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,541,counts_for_sons_current_occupation,,17.0,,0.0,6.0,1156.0,0.0,0.0,2.0,4.0,,,,,,,,
359933,TaskType.SUPERVISED_REGRESSION,507,space_ga,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,507,ln(VOTES/POP),,,,0.0,7.0,3107.0,0.0,0.0,7.0,0.0,,,,,,,,
359934,TaskType.SUPERVISED_REGRESSION,505,tecator,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,505,fat,,,,0.0,125.0,240.0,0.0,0.0,125.0,0.0,,,,,,,,
359935,TaskType.SUPERVISED_REGRESSION,287,wine_quality,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,287,quality,,,,0.0,12.0,6497.0,0.0,0.0,12.0,0.0,,,,,,,,
359936,TaskType.SUPERVISED_REGRESSION,216,elevators,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,216,Goal,,,,0.0,19.0,16599.0,0.0,0.0,19.0,0.0,,,,,,,,
359937,TaskType.SUPERVISED_REGRESSION,41540,black_friday,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,41540,Purchase,,7.0,,0.0,10.0,166821.0,0.0,0.0,6.0,4.0,,,,,,,,
